ID,AccountID,First Name,Last Name,Tel,Balance,Active,Status,Register Time,Password
1909300007092,0000000001,Captain,Siwakron,0894249950,0.00,1,1,2023-09-25 07:09:58,000000
1909300007092,0000000002,Captain,Siwakron,1111111111,0.00,1,1,2023-09-25 22:51:14,111111
1909300007092,0000000003,Captain,Siwakron,1234567890,0.00,1,1,2023-09-25 22:54:20,000000
1909300007094,0000000005,Captain,Siwakron,312,0.00,1,1,2023-09-25 23:01:04,111111
1909300007099,0000000006,Captain,Siwakron,0515153151,0.00,1,1,2023-09-25 23:01:37,000000
1909300007098,0000000009,Captain,Siwakron,1111111111,10000.00,1,1,2023-09-26 01:00:06,111111
1909300007093,0000000010,Captain,Siwakron,1231231231,53401.00,1,1,2023-09-26 01:31:56,111111
1909300007092,0000000011,Captain,Siwakron,1231233333,0.00,1,1,2023-09-26 01:37:03,123123
1909300007010,0000000012,Captain,Siwakron,6666666666,-508400.00,1,1,2023-09-26 01:37:43,111111
1909300007092,0000000013,Captain,Siwakron,1556151561,0.00,1,1,2023-09-26 01:38:57,123132
1909300007092,0000000014,Captain,Siwakron,0987044444,0.00,1,1,2023-09-29 03:46:32,111111
