id,time,type
1909300007092,2023-10-12 05:43:16,1
1909300007098,2023-10-12 05:44:35,2
1909300007098,2023-10-12 05:46:09,2
1909300007098,2023-10-12 06:09:02,2
1909300007098,2023-10-12 06:12:47,2
1909300007098,2023-10-12 06:14:48,2
1909300007098,2023-10-12 06:22:19,2
1909300007098,2023-10-12 06:27:23,2
1909300007098,2023-10-12 06:29:21,2
1909300007098,2023-10-12 06:31:13,2
1909300007098,2023-10-12 06:31:58,2
1909300007098,2023-10-12 06:33:17,2
1909300007092,2023-10-12 06:34:29,1
1909300007098,2023-10-12 06:37:35,2
1909300007098,2023-10-12 06:40:10,2
1909300007098,2023-10-12 06:43:11,2
